Info:,,,True Turnout,,"159,544,854",Number of voters used,"160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,Dem Senator,Rep Senator,Number of Voters,Electoral Votes,Number of Districts,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,NONE,NONE,599,4,2,1,255,Ed Case ,Ron Curtis,0.647,0.251,2,272,Kai Kahele,Joe Akana,0.579,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,Paulette Jordan,Jim Risch,877,4,2,1,459,Rudy Soto,Russ Fulcher,0.287,0.678,2,392,C. Aaron Swisher,Mike Simpson,0.317,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,NONE,NONE,3077,11,9,1,327,Frank J. Mrvan,Mark Leyva,0.566,0.404,2,299,Patricia Hackett,Jackie Walorski,0.385,0.615,3,326,Chip Coldiron,Jim Banks,0.322,0.678,4,339,Joe Mackey,Jim Baird,0.334,0.666,5,417,Christina Hale,Victoria Spartz,0.459,0.5,6,329,Jeannine Lee Lake,Greg Pence,0.278,0.687,7,283,Andre Carson,Susan Marie Smith,0.624,0.376,8,321,E. Thomasina Marsili,Larry D. Bucshon,0.298,0.669,9,360,Andy Ruff,Trey Hollingsworth,0.341,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,Theresa Greenfield,Joni Ernst,1704,6,4,1,415,Abby Finkenauer,Ashley Hinson  ,0.486,0.512,2,395,Rita R. Hart,Mariannette Miller-Meeks,0.4991,0.4991,3,449,Cindy Axne ,David Young,0.489,0.475,4,384,J.D. Scholten,Randy Feenstra,0.377,0.619,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas,Barbara Bollier,Roger Marshall,1379,6,4,1,293,Kali Barnett,Tracey Mann,0.288,0.711,2,337,Michelle De La Isla,Jake LaTurner,0.406,0.551,3,411,Sharice L. Davids,Amanda L. Adkins,0.536,0.435,4,320,Laura Lombard,Ron Estes,0.363,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,Amy McGrath,Mitch McConnell,2157,8,6,1,329,James Rhodes,James R. Comer,0.75,0.25,2,361,Hank Linderman,S. Brett Guthrie,0.262,0.709,3,369,John A. Yarmuth,Rhonda Palazzo,0.627,0.373,4,383,Alexandra Owensby,Thomas Massie,0.671,0.329,5,298,Matthew Ryan Best,Harold Rogers,0.842,0.158,6,379,Josh Hicks ,Andy Barr,0.573,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,Derrick Edwards,Bill Cassidy,2186,8,6,1,375,Lee Ann Dugas,Steve Scalise,0.25,0.72,2,317,Cedric L. Richmond,David M. Schilling,0.64,0.15,3,341,Braylon Harris,Clay Higgins,0.18,0.68,4,307,Kenny Houston,Mike Johnson,0.6,0.25,5,310,Sandra Christophe,Luke J. Letlow,0.16,0.33,6,375,Dartanyon Williams,Garret Graves,0.71,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,Sara I. Gideons,Susan Collins,830,4,2,1,449,Chellie Pingree,Jay Allen,0.368,0.604,2,381,Jared Golden,Dale John Crafts,0.46,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,NONE,NONE,2983,10,8,1,396,Mia Mason,Andy Harris,0.364,0.634,2,353,C.A. Dutch Ruppersberger,Johnny Ray Salling,0.677,0.32,3,374,John Sarbanes,Charles Anthony,0.698,0.3,4,354,Anthony G. Brown,George E. McDermott,0.796,0.202,5,399,Steny H. Hoyer,Chris Palombi,0.688,0.31,6,367,David J. Trone,Neil C. Parrott,0.588,0.392,7,331,Kweisi Mfume,Himberly Klacik,0.716,0.28,8,111,Jamie Raskin,Gregory Thomas Coll,0.682,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,Edward Markey,Kevin O'Connor,3668,11,9,1,373,Richard Neal,Alex Morse,0.965,0.004,2,395,James McGovern,Tracy Lyn Lovvorn,0.653,0.346,3,389,Lori Loureiro Trahan,NONE,0.977,0,4,435,Jake Auchincloss,Julie Hall,0.608,0.389,5,414,Katherine Clark,Caroline Colarusso,0.743,0.256,6,453,Seth Moulton,John Paul Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,NONE,NONE,1411,11,4,1,223,Dina Titus,Joyce Bentley,0.618,0.334,2,383,Patricia Ackerman,Mark E. Amodei,0.407,0.565,3,418,Suzzanne Lee,Dan Rodimer,0.488,0.458,4,387,Steven A. Horsford,Jim Marchant,0.507,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
